Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2008-11-11,16.6829,17.9,16.437158584594727,14.103269,23.91,15.82469165,15.554323039000002,23.91
2008-11-12,14.3874,15.44,14.175415992736815,12.159549,20.62,13.64722467,13.414058597,22.33
2008-11-13,14.7223,15.8,14.505399703979492,12.443681,21.1,13.96490982,13.726316024,21.1
2008-11-14,14.485,15.54,14.271662712097168,12.243497,20.76,13.73988284,13.50513368,20.76
2008-11-17,14.2687,15.31,14.058547973632812,12.062686,20.45,13.53471118,13.303467426,20.45
2008-11-18,13.4315,14.41,13.233600616455078,11.352357,19.25,12.7404983,12.52282386,19.25
2008-11-19,12.9082,13.85,12.71800708770752,10.906786,19.25,12.24411525,12.034921632,18.5
2008-11-21,11.7848,12.65,11.611191749572756,9.957528,16.89,11.1785463,10.987558182,16.89
2008-11-24,13.4175,14.4,13.219846725463867,11.339441,19.23,12.72726142,12.509813134000002,
2008-11-25,13.5082,14.49,13.309218406677244,11.416932,19.36,12.81330115,12.594382854000001,19.36
2008-11-26,14.3176,15.36,14.106672286987305,12.101431,20.52,13.58104027,13.349004967,20.52
2008-11-27,13.9199,14.94,13.714822769165039,11.765639,19.95,13.20378915,12.978199273,19.95
2008-11-28,13.9966,15.02,13.790438652038574,11.830215,20.06,13.27659199,13.049758267,20.06
2008-12-01,12.8384,13.78,12.64925765991211,10.848668,18.4,12.17793084,11.969868002,
2008-12-02,12.7686,13.7,12.580511093139648,10.79055,18.3,12.11174644,11.904814370999999,41.67
2008-12-03,13.4733,14.46,13.2748441696167,11.384644,19.31,12.78020894,12.561856039,39.66
2008-12-04,12.9779,13.93,12.786750793457033,10.971362,18.6,12.31029966,12.099975262000001,
2008-12-05,12.6709,13.6,12.48426342010498,10.706603,18.16,12.01908827,11.813739287999999,
2008-12-08,14.1013,15.13,13.893559455871582,11.92062,20.21,13.375868599999999,13.147338713,
2008-12-09,14.0315,15.06,13.82481575012207,11.862503,20.11,13.309684200000001,13.082285082,33.0
2008-12-10,15.3084,16.43,15.082866668701172,12.940912,21.94,14.52085884,14.272766519000001,
2008-12-11,15.5805,16.72,15.350973129272461,13.166925,22.33,14.77897803,14.526475677999999,20.62
2008-12-12,15.7689,16.92,15.536587715148926,13.328363,22.6,14.95767593,14.70212048,22.6
2008-12-15,15.9782,17.15,15.742827415466307,13.502718,22.9,15.15622915,14.897281372,22.9
2008-12-16,16.6062,17.82,16.361539840698242,14.038694,23.8,15.75188881,15.482764046,23.8
2008-12-17,16.9899,18.23,16.73964500427246,14.361571,24.35,16.11590304,15.840559013,24.35
2008-12-18,16.3968,17.59,16.155298233032227,13.857882,23.5,15.55333559,15.287603154000001,23.5
2008-12-19,16.2922,17.48,16.05218505859375,13.767477,23.35,15.45405898,15.190022709,23.35
2008-12-22,15.4479,16.58,15.220355033874512,13.057147,22.14,14.65322765,14.40287378,22.14
2008-12-23,15.3502,16.47,15.124113082885742,12.973199,22.14,14.56056949,14.311798697999999,22.0
2008-12-26,15.9084,17.07,15.674077987670898,13.4446,22.8,15.09004474,14.832227740999999,22.8
2008-12-29,15.7425,17.19,15.510571479797365,14.330545,22.52,15.19432614,15.18280767,22.52
2008-12-30,15.9662,17.43,15.730972290039062,14.539015,22.52,15.41023131,15.398549164,22.84
2009-01-02,17.1545,18.73,16.901840209960938,15.621707,24.54,16.55722751,16.544675854,
2009-01-05,17.546,19.16,17.287538528442386,15.978121,25.1,16.93506155,16.922223469000002,
2009-01-06,17.7907,19.42,17.528600692749027,16.200039999999998,25.45,17.17120783,17.158190728,35.24
2009-01-07,17.0916,18.66,16.839853286743164,15.561182999999998,24.45,16.49650418,16.483998558,31.8
2009-01-08,17.8256,19.46,17.56303596496582,16.226938,25.5,17.20494301,17.191900337,
2009-01-09,17.7557,19.39,17.494159698486328,16.166416,25.4,17.13747265,17.12448112,31.6
2009-01-12,16.6023,18.13,16.357730865478516,15.117347,23.75,16.02421163,16.012064039000002,39.79
2009-01-13,16.7421,18.28,16.495479583740234,15.245118,23.95,16.15915236,16.146902473,
2009-01-14,16.2877,17.78,16.047794342041016,14.82818,23.3,15.72059499,15.708677562,23.3
2009-01-15,16.847,18.39,16.59878921508789,15.339265,24.1,16.26035791,16.248031299,24.1
2009-01-16,16.9728,18.53,16.72276496887207,15.453587,24.28,16.38180456,16.369385889,24.28
2009-01-19,16.6582,18.19,16.412830352783207,15.164420000000002,23.83,16.07818792,16.065999413,23.83
2009-01-20,16.12,17.6,15.882495880126953,14.680235,23.06,15.55866611,15.546871440999999,23.06
2009-01-21,16.9588,18.52,16.708992004394528,15.440137,24.26,16.36831049,16.355902046,24.26
2009-01-22,16.5254,18.04,16.281963348388672,15.043375,23.64,15.94999423,15.937902900000001,23.64
2009-01-23,16.4905,18.01,16.24753189086914,15.016475,23.59,15.91625905,15.904193292,23.59
2009-01-26,16.6373,18.17,16.392168045043945,15.150972,23.8,16.05794681,16.045773648,23.8
2009-01-27,16.7072,18.24,16.461042404174805,15.211495,23.9,16.12541718,16.113192865,23.9
2009-01-28,17.6159,19.23,17.356412887573242,16.038644,25.2,17.00253192,16.989642686,25.2
2009-01-29,17.4971,19.1,17.239328384399414,15.931048,25.03,16.8878323,16.875030017,25.03
2009-01-30,17.4971,19.1,17.239328384399414,15.931048,25.03,16.8878323,16.875030017,25.03
2009-02-02,17.2594,18.84,17.005149841308597,15.715855,24.69,16.65843306,16.645804679,24.69
2009-02-03,17.8815,19.52,17.618135452270508,16.280737,25.58,17.25891931,17.24583571,25.02
2009-02-04,17.9654,19.62,17.70078468322754,16.35471,25.7,17.33988374,17.326738771,30.5
2009-02-05,18.1751,19.84,17.907407760620114,16.54973,26.0,17.54229484,17.528996422,
2009-02-06,18.9441,20.68,18.6650333404541,17.249108,27.1,18.28446885,18.270607809,34.55
2009-02-09,19.1468,20.91,18.86476707458496,17.430678,27.39,18.48013291,18.466123537999998,32.15
2009-02-10,18.9091,20.65,18.630592346191406,17.215484,27.05,18.25073367,18.2368982,34.16
2009-02-11,18.8043,20.53,18.527278900146484,17.121336,26.9,18.14952812,18.135769375,
2009-02-12,18.7274,20.45,18.45152282714844,17.05409,26.79,18.07531072,18.061608235999998,39.41
2009-02-13,19.2936,21.07,19.009401321411133,17.565174,27.6,18.62182067,18.607703894,27.6
2009-02-16,19.5173,21.31,19.22980308532715,17.773642000000006,27.92,18.83772584,18.823445388,27.92
2009-02-17,18.4548,20.15,18.18290901184082,16.805272,26.4,17.8121763,17.79867329,26.4
2009-02-18,18.0983,19.76,17.831647872924805,16.475756,25.89,17.46807744,17.454835282999998,25.89
2009-02-19,18.3849,20.07,18.11403465270996,16.738023000000002,26.3,17.74470593,17.731254073,26.3
2009-02-20,18.0214,19.68,17.755887985229492,16.408507999999998,26.3,17.39386003,17.380674144,25.78
2009-02-25,18.3499,20.04,18.079593658447266,16.7044,26.25,17.71097075,17.697544464,26.25
2009-02-26,18.5387,20.24,18.26555633544922,16.879244,26.52,17.89314073,17.87957635,26.52
2009-02-27,18.4548,20.15,18.18290901184082,16.805272,26.4,17.8121763,17.79867329,26.4
2009-03-02,17.4901,19.1,17.232439041137695,15.924323,25.02,16.88108526,16.868288095,
2009-03-03,17.3363,18.93,17.08091163635254,15.783101,24.8,16.73265046,16.719965818,24.8
2009-03-04,18.4338,20.13,18.162248611450195,16.785096,26.37,17.79193519,17.778447525,30.4
2009-03-05,18.1751,19.84,17.907407760620114,16.54973,26.0,17.54229484,17.528996422,
2009-03-06,17.9445,19.59,17.68012046813965,16.341260000000002,25.67,17.31964263,17.306513006,33.15
2009-03-09,17.9654,19.62,17.70078468322754,16.35471,25.7,17.33988374,17.326738771,32.19
2009-03-10,18.9231,20.66,18.644367218017575,17.228934,27.07,18.26422774,18.250382044000002,
2009-03-11,19.021,20.77,18.740795135498047,17.316356,27.21,18.35868625,18.344768948,35.55
2009-03-12,19.2587,21.03,18.974964141845703,17.53155,27.55,18.58808549,18.573994285,39.3
2009-03-13,19.3635,21.14,19.078271865844727,17.632421,27.7,18.68929104,18.675123110999998,27.7
2009-03-16,19.007,20.75,18.727020263671875,17.302907,27.19,18.34519218,18.331285104000003,27.19
2009-03-17,19.5593,21.36,19.271129608154297,17.807266000000006,27.98,18.87820806,18.863896919000002,27.98
2009-03-18,19.7829,21.6,19.49152374267578,18.009010999999994,28.3,19.09411323,19.079638412999998,
2009-03-19,20.447,22.33,20.14583778381348,18.614242,29.25,19.73508169,19.720120975,
2009-03-20,20.3422,22.21,20.04252052307129,18.520096,29.1,19.63387614,19.618992149,29.1
2009-03-23,21.5725,23.55,21.254718780517575,19.643136,30.86,20.82135456,20.805570367999998,30.86
2009-03-24,21.216,23.16,20.903461456298828,19.313621,30.35,20.4772557,20.461732362,30.35
2009-03-25,21.2719,23.23,20.958555221557614,19.367419,30.43,20.531232,20.515667735,30.43
2009-03-26,21.23,23.18,20.917232513427734,19.327071,30.37,20.49074978,20.475216205,30.37
2009-03-27,20.6917,22.59,20.38689422607422,18.842885,29.6,19.97122797,19.956088234,29.6
2009-03-30,20.1185,21.97,19.822124481201172,18.318351,28.78,19.41797098,19.403250655,28.78
2009-03-31,19.9577,21.79,19.663713455200195,18.170406,28.55,19.26278914,19.248186456,
2009-04-01,20.5519,22.44,20.2491512298584,18.715114,29.4,19.83628724,19.821249800000004,
2009-04-02,21.3208,23.28,21.00676918029785,19.414494,30.5,20.57846125,20.562861187,25.7
2009-04-03,21.2509,23.2,20.93789291381836,19.347245,30.4,20.51099089,20.49544197,26.37
2009-04-06,21.174,23.12,20.86212921142578,19.279997,30.29,20.43677349,20.421280831,34.09
2009-04-07,20.9504,22.87,20.64173126220703,19.078254,29.97,20.22086832,20.205539337,
2009-04-08,20.8874,22.81,20.579748153686523,19.017731,29.88,20.16014499,20.144862042,32.12
2009-04-09,21.8152,23.8,21.493860244750977,20.108338,29.88,21.04022878,21.031684429000002,32.51
2009-04-13,21.7799,23.76,21.459014892578125,20.081099,30.79,21.00611686,20.997586368,30.79
2009-04-14,21.5747,23.54,21.25690078735352,19.890434,30.5,20.80826776,20.79981761,30.5
2009-04-15,21.2069,23.14,20.89448356628418,19.549961,29.98,20.45350385,20.445197769,29.98
2009-04-16,21.221,23.15,20.908430099487305,19.56358,30.0,20.46714862,20.458836993,30.0
2009-04-17,20.8815,22.78,20.57389259338379,19.250345000000006,29.52,20.13967424,20.131495602,29.52
2009-04-20,20.3722,22.23,20.07208633422852,18.780492,29.52,19.64846267,19.640483514,28.8
2009-04-22,20.2378,22.08,19.939668655395508,18.657922,28.61,19.5188374,19.510910879,28.61
2009-04-23,20.7047,22.59,20.3996524810791,19.086919,29.27,19.96911467,19.961005293,29.27
2009-04-24,20.7329,22.62,20.42753028869629,19.114156,29.31,19.996404199999997,19.988283743,29.31
2009-04-27,20.2944,22.14,19.99542808532715,18.712398,28.69,19.57341646,19.565467778,28.69
2009-04-28,20.3934,22.25,20.092992782592773,18.800921,28.83,19.66892982,19.660942351,28.83
2009-04-29,21.0371,22.95,20.72722053527832,19.393344,29.74,20.28976666,20.281527073,29.74
2009-04-30,20.8956,22.8,20.587833404541016,19.263965,29.74,20.153319,20.145134826,
2009-05-04,22.374,24.41,22.04445457458496,20.625857,31.63,21.57919703,21.570433803,
2009-05-05,22.6924,24.76,22.35807609558105,20.918662,32.08,21.88620425,21.877316358,32.08
2009-05-06,23.0248,25.12,22.685646057128906,21.225089,32.55,22.20685625,22.197838138,33.98
2009-05-07,22.6216,24.68,22.288379669189453,20.857377,31.98,21.81798043,21.809120235,
2009-05-08,23.3431,25.47,22.999267578125,21.517895000000006,33.0,22.51386348,22.504720693000003,32.32
2009-05-11,23.2512,25.37,22.90866851806641,21.436182,32.87,22.425172500000002,22.416065733000003,36.4
2009-05-12,22.8833,24.97,22.546253204345703,21.095709,32.35,22.07040859,22.061445890999998,
2009-05-13,22.2679,24.3,21.939910888671875,20.530524,31.48,21.47686128,21.468139618,31.48
2009-05-14,22.4519,24.5,22.12111473083496,20.70076,31.74,21.65424324,21.645449539,31.74
2009-05-15,22.1406,24.16,21.8144588470459,20.407953,31.3,21.35405839,21.345386597,31.3
2009-05-18,23.138,25.24,22.797157287597656,21.33404,32.71,22.31601438,22.306951935,32.71
2009-05-19,23.1451,25.25,22.80413055419922,21.33404,32.72,22.32283676,22.313771548000002,32.72
2009-05-20,23.4492,25.58,23.10381126403809,21.620037,33.15,22.61619922,22.607014878,33.15
2009-05-21,22.9895,25.08,22.65079689025879,21.191042000000003,32.5,22.17274434,22.163740076,32.5
2009-05-22,23.2512,25.37,22.90866851806641,21.436182,32.87,22.425172500000002,22.416065733000003,32.87
2009-05-25,23.3078,25.43,22.96442604064941,21.483847,32.95,22.47975156,22.470622630999998,32.95
2009-05-26,23.8666,26.04,23.5150146484375,22.001368,33.74,23.01871981,23.009372005,33.74
2009-05-27,23.8666,26.04,23.5150146484375,22.001368,33.74,23.01871981,23.009372005,33.74
2009-05-28,24.5103,26.74,24.14923477172852,22.59379,34.65,23.63955665,23.629956727,34.65
2009-05-29,24.3688,26.59,24.00984191894531,22.464412,34.45,23.503109,23.493564481,34.45
2009-06-01,24.9276,27.2,24.56043815612793,22.981929,35.24,24.04207724,24.032313855,25.45
2009-06-02,24.4396,26.66,24.079538345336914,22.532505,34.55,23.57133282,23.561760604,27.1
2009-06-03,23.4492,25.58,23.10381126403809,21.620037,33.15,22.61619922,22.607014878,25.67
2009-06-04,24.1142,26.31,23.758947372436523,22.23289,34.09,23.25750321,23.248058436999997,30.29
2009-06-05,24.0364,26.22,23.68227195739746,22.157985,33.98,23.182457,23.173042701,32.55
2009-06-08,23.9656,26.15,23.612585067749023,22.0967,33.88,23.11423317,23.104846578000004,31.9
2009-06-09,23.7039,25.86,23.35471534729004,21.851559,33.51,22.86180501,22.852520921999997,
2009-06-10,23.9656,26.15,23.612585067749023,22.0967,33.51,23.11423317,23.104846578000004,34.49
2009-06-12,24.0151,26.2,23.661365509033203,22.137555,33.95,23.16198985,23.152583864,
2009-06-15,23.5553,25.7,23.208354949951172,21.715369,33.3,22.71853496,22.709309063000003,33.3
2009-06-16,23.0248,25.12,22.685646057128906,21.225089,32.55,22.20685625,22.197838138,32.55
2009-06-17,22.6711,24.74,22.33717155456543,20.898235,32.05,21.86573711,21.856857521,32.05
2009-06-18,22.466,24.51,22.135051727294922,20.714379,31.76,21.667888,21.659088764,31.76
2009-06-19,22.6004,24.66,22.26747703552246,20.836949,31.95,21.79751328,21.788661398000002,31.95
2009-06-22,21.8294,23.82,21.507801055908203,20.121955,30.86,21.05387354,21.045323654,30.86
2009-06-23,22.2113,24.23,21.884159088134766,20.476048,31.4,21.42228222,21.41358272,31.4
2009-06-24,21.9284,23.92,21.605377197265625,20.217289,31.0,21.149386899999996,21.140798227,31.0
2009-06-25,22.8126,24.89,22.4765567779541,21.027613,32.25,22.00218476,21.993249768000002,32.25
2009-06-26,22.8126,24.89,22.4765567779541,21.027613,32.25,22.00218476,21.993249768000002,32.25
2009-06-29,23.3785,25.51,23.034114837646484,21.551943,33.05,22.54797539,22.538818754,33.05
2009-06-30,22.9541,25.04,22.61594581604004,21.163803,32.45,22.13863242,22.129642015,32.45
2009-07-01,22.4943,24.54,22.162931442260746,20.734808,31.8,21.69517753,21.686367213,24.45
2009-07-02,22.0982,24.11,21.77264404296875,20.373906,31.24,21.31312409,21.304468922999998,
2009-07-03,21.9355,23.93,21.612342834472656,20.224099,31.01,21.15620929,21.147617839000002,
2009-07-06,21.4554,23.41,21.140830993652344,19.983334,30.04,20.69465897,20.686240309000002,
2009-07-07,20.9625,22.87,20.655235290527344,19.522445,29.35,20.21931561,20.211090315,29.35
2009-07-08,20.7911,22.69,20.4863395690918,19.36423,29.35,20.05397879,20.045820752,32.0
2009-07-09,,,20.4863395690918,,29.11,,,
2009-07-10,21.1911,23.12,20.880434036254886,19.735693,29.67,20.43976471,20.431449732,34.66
2009-07-13,21.2768,23.22,20.964887619018555,19.818239,29.79,20.52243312,20.514084514,29.79
2009-07-14,21.134,23.06,20.824132919311523,19.680662,29.59,20.38465243,20.376359878,29.59
2009-07-15,21.9696,23.97,21.64753532409668,20.464861,30.76,21.19066944,21.182048998,30.76
2009-07-16,22.1053,24.12,21.7812442779541,20.588682,30.95,21.32156109,21.312887402,30.95
2009-07-17,22.4981,24.55,22.168312072753906,20.953265,31.5,21.70045798,21.691630151,31.5
2009-07-20,22.7838,24.86,22.44981384277344,21.221545000000006,31.9,21.97601935,21.967079421999998,31.9
2009-07-21,22.7267,24.8,22.393516540527344,21.166513,31.82,21.92090708,21.911989568000003,31.82
2009-07-22,22.6338,24.7,22.30202293395996,21.083966,31.69,21.83134963,21.822468555,31.69
2009-07-23,23.1409,25.25,22.801685333251953,21.551734,32.4,22.32047106,22.311391011999998,32.4
2009-07-24,23.2124,25.33,22.87206268310547,21.620523,32.5,22.38936141,22.38025333,32.5
2009-07-27,23.1767,25.29,22.836877822875977,21.586128,32.45,22.35491624,22.345822171,32.45
2009-07-28,22.6767,24.74,22.34425163269043,21.118361,31.75,21.87268384,21.863785945,31.75
2009-07-29,22.0696,24.08,21.746055603027344,20.554286,30.9,21.28711592,21.278456243,30.9
2009-07-30,22.2982,24.33,21.97125816345215,20.767535,31.22,21.50756502,21.49881566,31.22
2009-07-31,22.4767,24.52,22.147192001342773,20.932629,31.47,21.67979088,21.670971455,31.47
2009-08-03,23.2481,25.37,22.90725517272949,21.654918,32.55,22.42380658,22.414684489000003,
2009-08-04,22.941,25.03,22.60463905334473,21.366002,32.12,22.1275781,22.118576521999998,29.88
2009-08-05,23.0838,25.19,22.745397567749023,21.496702,32.32,22.26535879,22.256301158000003,33.0
2009-08-06,22.7838,24.86,22.44981384277344,21.221545000000006,31.9,21.97601935,21.967079421999998,33.88
2009-08-07,22.8552,24.94,22.520191192626953,21.290335,32.0,22.04490969,22.03594174,29.11
2009-08-10,22.9267,25.02,22.59056282043457,21.352245,32.1,22.11380004,22.104804058000003,35.45
2009-08-11,22.2982,24.33,21.97125816345215,20.767535,31.22,21.50756502,21.49881566,
2009-08-12,22.7767,24.85,22.44277000427246,21.214666,31.89,21.96913032,21.960193191,37.59
2009-08-13,23.2052,25.32,22.86503601074219,21.613644,32.49,22.38247237,22.373367098000003,32.49
2009-08-14,23.1052,25.21,22.76650238037109,21.51734,32.35,22.28602589,22.276959853,32.35
2009-08-17,22.8552,24.94,22.520191192626953,21.290335,32.0,22.04490969,22.03594174,32.0
2009-08-18,23.0838,25.19,22.745397567749023,21.496702,32.32,22.26535879,22.256301158000003,32.32
2009-08-19,23.4266,25.56,23.083192825317386,21.820012,32.8,22.59603244,22.586840284,32.8
2009-08-20,23.6052,25.76,23.259130477905273,21.985107,33.05,22.76825829,22.758996079,33.05
2009-08-21,24.0194,26.21,23.66731071472168,22.370328,33.63,23.16782228,23.158397523,33.63
2009-08-24,23.8552,26.03,23.505449295043945,22.218991,33.4,23.00937449,23.000014190999998,33.4
2009-08-25,23.7337,25.9,23.38580894470215,22.10205,33.23,22.89226091,22.882948251,33.23
2009-08-26,23.6909,25.85,23.343584060668945,22.067656,33.17,22.8509267,22.84163086,33.17
2009-08-27,23.4695,25.61,23.12541961669922,21.861287,32.86,22.63736664,22.628157675,32.86
2009-08-28,23.2481,25.37,22.90725517272949,21.654918,32.55,22.42380658,22.414684489000003,32.55
2009-08-31,22.4124,24.45,22.083858489990234,20.877597,31.38,21.61778957,21.608995369000002,31.38
2009-09-01,22.5696,24.63,22.23868751525879,21.022055,31.6,21.76934832,21.760492469000003,25.4
2009-09-02,22.9624,25.05,22.62574958801269,21.386639,32.15,22.14824521,22.139235217,
2009-09-03,22.991,25.09,22.65390396118164,21.414154,32.19,22.17580134,22.166780144,25.7
2009-09-04,23.2195,25.34,22.879106521606445,21.627403,32.19,22.39625044,22.387139561999998,30.84
2009-09-08,23.4838,25.62,23.13949203491211,21.875044,32.88,22.65114471,22.641930138000003,
2009-09-09,23.5695,25.72,23.22394561767578,21.950713,33.0,22.73381312,22.72456492,33.0
2009-09-10,23.8123,25.98,23.46322631835937,22.177719,33.34,22.96804029,22.958696801,35.64
2009-09-11,23.6695,25.83,23.322471618652344,22.047017,33.14,22.8302596,22.820972165,37.08
2009-09-14,23.7409,25.9,23.392845153808594,22.108928,33.24,22.89914994,22.889834483,33.24
2009-09-15,23.8552,26.03,23.505449295043945,22.218991,33.4,23.00937449,23.000014190999998,33.4
2009-09-16,24.5337,26.77,24.174013137817386,22.851855,34.35,23.66383275,23.654206212,34.35
2009-09-17,24.498,26.73,24.13882827758789,22.817458,34.3,23.62938758,23.619775053,34.3
2009-09-18,24.7479,27.0,24.38514709472656,23.051343,34.65,23.87050378,23.860793166,34.65
2009-09-21,24.7122,26.96,24.34995460510254,23.016949,34.6,23.83605861,23.826362006999997,34.6
2009-09-22,24.8765,27.14,24.51181411743164,23.168286,34.83,23.99450639,23.984745338000003,34.83
2009-09-23,24.4694,26.7,24.11067008972168,22.789945,34.26,23.60183144,23.592230126,34.26
2009-09-24,24.1409,26.34,23.786949157714844,22.48727,33.8,23.28493586,23.275463463,33.8
2009-09-25,24.3623,26.58,24.00511360168457,22.69364,34.11,23.49849593,23.488936649,34.11
2009-09-28,24.9194,27.19,24.55405044555664,23.209561,34.89,24.0358406,24.026062729,34.89
2009-09-29,24.8337,27.1,24.46959114074707,23.127012,34.77,23.95317219,23.943427946999996,34.77
2009-09-30,24.9979,27.28,24.631458282470703,23.285227,35.0,24.11161998,24.101811278000003,35.0
2009-10-01,24.4592,26.69,24.10061454772949,22.918467,34.05,23.59196621,23.582375691,
2009-10-02,24.5382,26.77,24.17846488952637,22.994585,34.16,23.66818108,23.658559577,27.05
2009-10-05,24.7465,27.0,24.38372230529785,23.188339000000006,34.45,23.86911119,23.859408004000002,
2009-10-06,24.7752,27.03,24.41203308105469,23.216019,34.49,23.89682569,23.887111235,33.88
2009-10-07,24.8974,27.17,24.532367706298828,23.326736,34.66,24.01461231,24.004849969000002,29.67
2009-10-08,25.4648,27.79,25.09152984619141,23.859564,35.45,24.56197364,24.551988788000003,32.1
2009-10-09,25.6013,27.93,25.226009368896484,23.991039,35.45,24.6936175,24.683579137,33.34
2009-10-13,25.7306,28.08,25.353412628173828,24.108678,35.82,24.81833274,24.808243678,35.82
2009-10-14,25.9677,28.33,25.58698844909668,24.330112,36.15,25.04697735,25.036795336999997,36.15
2009-10-15,26.2909,28.69,25.90549087524414,24.634583,36.6,25.35876545,25.348456689000002,36.6
2009-10-16,26.1473,28.53,25.763935089111328,24.503108,36.4,25.22019296,25.209940533,36.4
2009-10-19,26.8369,29.28,26.44342803955078,25.146652,37.36,25.8853409,25.874818085,37.36
2009-10-20,26.2191,28.61,25.834716796875,24.565386,36.5,25.2894792,25.279198610999998,
2009-10-21,26.3628,28.77,25.97628402709961,24.703783,36.7,25.42805169,25.417714768000003,36.7
2009-10-22,26.5783,29.0,26.18862533569336,24.904459,37.0,25.63591042,25.625489003000002,
2009-10-23,26.2191,28.61,25.834716796875,24.565386,36.5,25.2894792,25.279198610999998,36.5
2009-10-26,26.3628,28.77,25.97628402709961,24.703783,36.7,25.42805169,25.417714768000003,36.7
2009-10-27,25.824,28.18,25.44543647766113,24.198636,35.95,24.90840486,24.89827918,
2009-10-28,24.5957,26.84,24.235090255737305,23.043024,34.24,23.72361008,23.71396604,34.24
2009-10-29,25.903,28.26,25.523290634155273,24.267834,36.06,24.98461973,24.974463066,36.06
2009-10-30,25.1703,27.46,24.80133628845215,23.582772,36.06,24.27790003,24.268030666999998,35.04
2009-11-03,25.5367,27.86,25.162309646606445,23.928764,35.55,24.63125988,24.621246866,27.21
2009-11-04,25.6444,27.98,25.26848793029785,24.02564,35.7,24.73518925,24.725133984,
2009-11-05,26.1473,28.53,25.763935089111328,24.503108,36.4,25.22019296,25.209940533,32.87
2009-11-06,25.8958,28.26,25.51620674133301,24.267834,36.05,24.9776911,24.967537258000004,
2009-11-09,26.6357,29.06,26.24524116516113,24.959816,37.08,25.69133942,25.680895466,33.14
2009-11-10,26.8728,29.32,26.47882080078125,25.18125,37.41,25.91998403,25.909447124,
2009-11-11,27.0093,29.47,26.61329841613769,25.305808,37.6,26.05162789,26.041037473000003,
2009-11-12,26.4705,28.88,26.082448959350586,24.80066,36.85,25.53198106,25.521601885,37.8
2009-11-13,26.6716,29.1,26.28063201904297,24.994415,37.13,25.72598254,25.715524505,37.13
2009-11-16,26.8512,29.3,26.45758628845215,25.160492,37.38,25.89919815,25.888669700999998,
2009-11-17,27.5839,30.1,27.179542541503906,25.845553,38.4,26.60591785,26.595102100000002,38.4
2009-11-18,27.4403,29.94,27.03798484802246,25.714078,38.2,26.46734536,26.456585944,38.2
2009-11-19,27.6558,30.18,27.25031852722168,25.914753,38.2,26.67520409,26.664360179000003,38.5
2009-11-23,27.9072,30.45,27.49804306030273,26.150027,38.85,26.91770595,26.906763453000003,38.85
2009-11-24,28.1227,30.69,27.71039390563965,26.350703000000006,39.15,27.12556468,27.114537688000002,39.15
2009-11-25,28.3382,30.92,27.92273712158203,26.551376,39.45,27.33342341,27.322311923,39.45
2009-11-26,27.6198,30.14,27.214933395385746,25.880155,38.45,26.64056097,26.62973114,38.45
2009-11-27,27.9431,30.49,27.533435821533203,26.184626,38.9,26.95234907,26.941392492,38.9
2009-11-30,27.8713,30.41,27.462665557861328,26.115429,38.8,26.88306282,26.872134414,38.8
2009-12-01,28.5824,31.19,28.16338348388672,26.779732,39.79,27.56899664,27.55778939,23.75
2009-12-02,28.3094,30.89,27.894418716430664,26.523699,39.41,27.30570891,27.294608691999997,26.79
2009-12-03,28.2304,30.8,27.81656265258789,26.454499,39.3,27.22949405,27.218424805999998,27.55
2009-12-04,27.5839,30.1,27.179542541503906,25.845553,38.4,26.60591785,26.595102100000002,
2009-12-07,27.5839,30.1,27.179542541503906,25.845553,38.4,26.60591785,26.595102100000002,
2009-12-08,27.0021,29.46,26.60622215270996,25.298889000000006,37.59,26.04469927,26.034111665,31.89
2009-12-09,27.0021,29.46,26.60622215270996,25.298889000000006,37.59,26.04469927,26.034111665,
2009-12-10,27.1242,29.6,26.726547241210927,25.416525,37.76,26.16248588,26.151850399,
2009-12-11,27.1529,29.63,26.75485801696777,25.444204,37.8,26.19020038,26.17955363,36.85
2009-12-14,27.2248,29.71,26.82563781738281,25.506483,37.9,26.25948662,26.248811708,37.9
2009-12-15,27.2966,29.78,26.89641761779785,25.57568,38.0,26.32877287,26.318069787,38.0
2009-12-16,27.196,29.67,26.797325134277344,25.485725,37.86,26.23177213,26.221108476999998,37.86
2009-12-17,26.4849,28.9,26.096599578857425,24.814501,36.87,25.54583831,25.535453501,36.87
2009-12-18,26.2766,28.67,25.89134788513184,24.620746,36.58,25.3449082,25.334605074000002,36.58
2009-12-21,25.4243,27.74,25.05154228210449,23.959642,35.2,24.52282431,24.512866921,35.2
2009-12-22,26.2477,28.64,25.86287498474121,24.732085,36.34,25.31702941,25.306749543000002,36.34
2009-12-23,26.5077,28.92,26.11909103393555,24.975647,36.34,25.56783102,25.557449318000003,36.7
2009-12-24,,,26.11909103393555,,36.34,,,
2009-12-28,26.5438,28.96,26.15466499328613,25.010442,36.75,25.60266458,25.592268731999997,36.75
2009-12-29,26.5799,29.0,26.15466499328613,25.045238,36.8,25.63749814,25.627088145,36.8
2009-12-30,26.5005,28.92,26.111968994140625,24.975647,36.8,25.56086431,25.550485436,36.69
2010-01-04,26.9555,29.41,26.56033134460449,25.400143,37.32,25.99976713,25.989210043000003,35.75
2010-01-05,26.7244,29.16,26.33259582519531,25.184415,37.0,25.77683237,25.766365798000002,
2010-01-06,27.0855,29.55,26.688438415527344,25.525404,37.5,26.12516794,26.11455993,28.65
